,lasso,enet,grace,gblasso,linf
lasso,1.000 (0.000),0.949 (0.028),0.911 (0.089),0.826 (0.075),0.855 (0.055)
enet,0.949 (0.028),1.000 (0.000),0.949 (0.069),0.931 (0.030),0.930 (0.024)
grace,0.911 (0.089),0.949 (0.069),1.000 (0.000),0.892 (0.058),0.919 (0.033)
gblasso,0.826 (0.075),0.931 (0.030),0.892 (0.058),1.000 (0.000),0.978 (0.010)
linf,0.855 (0.055),0.930 (0.024),0.919 (0.033),0.978 (0.010),1.000 (0.000)
